Country Name,Country Code,Series Name,Series Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Slovenia,SVN,Population growth (annual %),SP.POP.GROW,0.989248309059707,0.273960830473185,0.199273553477761,0.625521424980407,0.510213262809939,0.489804905359526,1.24492184531935,1.2039359321304,0.272022154341591,0.0578723002503228,0.0906243427921073,0.0634382236559831,-0.14669940294923,-0.23830047754197,-0.115694093241137,0.0215614999899353,-0.0625361337459717,-0.134454343022371,-0.218117656735081,0.0714308445137258,0.29607496005045,0.157498742047657,0.123915442323272,0.0602967792572922,0.0640662022616923,0.173208905073743,0.31911453657107,0.559207815536831,0.158140843634363,0.903875535210913,0.43607948463593,0.207732702329724,0.210024305900448,0.135726228915631,0.0983519219451147,0.075190689011533,0.0731972072415279,0.0651590392490152,0.362584395134764,0.67528080839474,..
Slovenia,SVN,"Population, total",SP.POP.TOTL,1901315,1906531,1910334,1922321,1932154,1941641,1965964,1989776,1995196,1996351,1998161,1999429,1996498,1991746,1989443,1989872,1988628,1985956,1981629,1983045,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063531,2065042,2066388,2073894,2087946,..
Solomon Islands,SLB,Population growth (annual %),SP.POP.GROW,3.39963835339318,3.36211634018828,3.30753881343333,3.23856760120465,3.14305731263832,3.03730175488378,2.92911547921644,2.84017697668252,2.78512851118251,2.7749656015012,2.79435157781038,2.81819215352715,2.83219729213572,2.84082261311548,2.83910268683156,2.82280562900165,2.81081726097165,2.79556364082292,2.77534642024796,2.74996218716061,2.72023021449767,2.69773616804426,2.67372706984453,2.62579834743353,2.54487228470074,2.45128633403567,2.347120772339,2.27175540701279,2.2558646678724,2.32126753582007,2.43146962440318,2.55488553803648,2.65015486873335,2.70923320983755,2.71836657579577,2.69534724121042,2.66981351743832,2.64473090002646,2.61013377594308,2.56538506367278,..
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,230546,238429,246447,254559,262687,270788,278837,286870,294972,303272,311866,320780,329995,339504,349281,359281,369523,379999,390693,401586,412660,423944,435432,447017,458539,469918,481078,492132,503360,515181,527861,541521,556064,571335,587079,603118,619437,636038,652858,669823,..
Somalia,SOM,Population growth (annual %),SP.POP.GROW,6.38269071853089,3.59598719219662,1.47772854430557,0.159435935520909,-0.0585341408805011,0.511365444672193,1.31669487203366,1.84614120587105,2.06188559776428,1.81104886143014,1.2791894925171,0.675050335310532,0.293134854852688,0.280345826889841,0.772487660855218,1.60171774657062,2.51818938720546,3.2456147280436,3.69757624268182,3.79512285667587,3.65765151618095,3.48306282053769,3.36735445482079,3.25207516262233,3.15715027129659,3.07764358299275,2.98966651535587,2.89541947267609,2.82140564694311,2.77331781217351,2.74570597634056,2.72266188498611,2.70389931343089,2.70153426462899,2.71747131833683,2.74531814986838,2.77625364862548,2.80476948965157,2.83176765182727,2.85560211622181,..
Somalia,SOM,"Population, total",SP.POP.TOTL,6281134,6511113,6608044,6618588,6614715,6648627,6736748,6862273,7005234,7133258,7225092,7274030,7295384,7315865,7372598,7491637,7682686,7936127,8235064,8553601,8872254,9186725,9501342,9815412,10130243,10446863,10763905,11080121,11397188,11717692,12043883,12376302,12715510,13063706,13423576,13797201,14185613,14589119,15008154,15442905,..
South Africa,ZAF,Population growth (annual %),SP.POP.GROW,2.58757288767751,2.68226726869671,2.74831085944024,2.75860472708868,2.69875617598588,2.5955422942158,2.46958114893962,2.36544581912416,2.31479438179005,2.33469651468419,2.39376838817431,2.46509440854288,2.49688992624273,2.45495080607039,2.32014002308298,2.12617996063628,1.92473459239452,1.75168947468287,1.60336015074296,1.49122739030045,1.40902882442672,1.33329297020517,1.26391821942012,1.22383853993369,1.2177771861167,1.23775314959079,1.26360012905847,1.29149433596128,1.33412926501881,1.39153347856978,1.45528003824746,1.5253140838922,1.58310713698288,1.60575169931034,1.58316828741381,1.5289263067937,1.4648292142325,1.40774075042753,1.35769728766652,1.33861739063304,..
South Africa,ZAF,"Population, total",SP.POP.TOTL,28556769,29333103,30150448,30993758,31841593,32678874,33495953,34297727,35100909,35930050,36800509,37718950,38672607,39633750,40564059,41435758,42241011,42987461,43682260,44338543,44967708,45571274,46150913,46719196,47291610,47880601,48489459,49119759,49779471,50477011,51216964,52004172,52834005,53689236,54545991,55386367,56203654,57000451,57779622,58558270,..
South Sudan,SSD,Population growth (annual %),SP.POP.GROW,2.95007441908462,3.14559845592161,3.2386113655299,3.15259454207263,2.85265580693318,2.40899973199815,2.03662184406488,1.70538614330678,1.2007930371769,0.478264663449101,-0.344523278472229,-1.32785544303879,-2.13914512676129,-2.28312689490098,-1.44381527205341,0.131346304625936,2.00863444822802,3.56886616874686,4.52119818588904,4.69116933576688,4.37729090737291,3.92863563728403,3.66107653661488,3.63298585068987,3.92550888909834,4.37488994034075,4.81172747995994,5.02780406036904,4.94820702079747,4.53476107992035,3.92643220265909,3.33381064434016,2.83757611735724,2.35872714900465,1.91156250220449,1.51174398345437,1.08459461293809,0.719738421888599,0.595441569950834,0.782224434404954,..
South Sudan,SSD,"Population, total",SP.POP.TOTL,4502604,4646489,4799434,4953151,5096482,5220747,5328164,5419809,5485282,5511579,5492623,5420171,5305457,5185699,5111365,5118083,5221926,5411655,5661942,5933882,6199394,6447793,6688226,6935676,7213351,7535932,7907406,8315139,8736939,9142259,9508364,9830698,10113647,10355036,10554883,10715658,10832512,10910759,10975920,11062113,..
Spain,ESP,Population growth (annual %),SP.POP.GROW,0.802963561910836,0.710878010512537,0.600390137240396,0.487183210573659,0.415255702373565,0.362365564916491,0.298782366814399,0.259329063201825,0.212064999269184,0.156776197618463,0.101828842607043,0.254527424551043,0.48975790543999,0.518543520866421,0.476100555169168,0.441365749537872,0.416515798212804,0.41911951720212,0.413847481113965,0.405323025522848,0.447137014535835,0.694068084334464,1.41259540475782,1.80845446818345,1.7254663034483,1.68934904712031,1.69035255626114,1.85108130845179,1.59533049906372,0.88573598057307,0.460408305051304,0.355338396471428,0.0649259625617232,-0.327669039579687,-0.298951059088036,-0.077588861590047,0.0844301500680736,0.234587922968563,0.437982993728698,0.594469675339612,..
Spain,ESP,"Population, total",SP.POP.TOTL,37491165,37758631,37986012,38171525,38330364,38469512,38584624,38684815,38766939,38827764,38867322,38966376,39157685,39361262,39549108,39724050,39889852,40057389,40223509,40386875,40567864,40850412,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,46444832,46484062,46593236,46797754,47076781,..
Sri Lanka,LKA,Population growth (annual %),SP.POP.GROW,1.65619555893551,1.56392127777613,1.48423936126646,1.43117165203935,1.4134357415741,1.41820059254763,1.42754001879376,1.42255352836974,1.3975289487918,1.34511011496645,1.27218638532642,1.20452950375854,1.14023045513999,1.05437506857095,0.942024162618018,0.816986744030351,0.679463529321944,0.562526437083402,0.505996692074305,0.53016837488088,0.610655198132411,0.711764113067233,0.79397456328604,0.843931300491269,0.844920710244306,0.810825506471785,0.769526255567584,0.738897291100853,0.712803199874156,0.695753116801849,0.684554667434635,0.67354720616286,0.128993809968399,0.780301447580142,0.933207942647201,0.91981102654886,1.10498361865849,1.13022048648777,1.04839295829763,0.611875945764341,..
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,15035834,15272831,15501207,15724651,15948487,16176280,16408859,16643952,16878189,17106753,17325773,17535729,17736821,17924823,18094477,18242912,18367288,18470900,18564599,18663284,18777601,18911730,19062482,19224037,19387153,19544988,19695972,19842044,19983984,20123508,20261737,20398670,20425000,20585000,20778000,20970000,21203000,21444000,21670000,21803000,..
St. Kitts and Nevis,KNA,Population growth (annual %),SP.POP.GROW,-0.576969059606076,-0.568677909275331,-0.541500716314003,-0.577398623277602,-0.668393272596239,-0.792248240640254,-0.928676660546159,-1.06157080294754,-0.979415777068231,-0.708688687422277,-0.235694103875134,0.297626648928818,0.784453181509548,1.07049609627753,1.1649397016236,1.09212350747078,0.948569484615838,0.888332202053833,0.852749866891155,0.905171148310773,1.04918396970115,1.18413978224239,1.26110133518184,1.27819056033611,1.25558291169633,1.14402252215638,1.02340695336501,0.923080242601749,0.848248679988805,0.855518525981838,0.854382086028406,0.87546134642821,0.885905888625159,0.886074168248619,0.876322308447219,0.841371153807001,0.820792720228137,0.810267768623497,0.757999915891058,0.725797379770302,..
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,43205,42960,42728,42482,42199,41866,41479,41041,40641,40354,40259,40379,40697,41135,41617,42074,42475,42854,43221,43614,44074,44599,45165,45746,46324,46857,47339,47778,48185,48599,49016,49447,49887,50331,50774,51203,51625,52045,52441,52823,..
St. Lucia,LCA,Population growth (annual %),SP.POP.GROW,1.4413092837021,1.35554146841874,1.29609414446646,1.29419754104215,1.40002934916807,1.5582906246555,1.73153961215303,1.85655435610371,1.90072446108878,1.79901194100408,1.63037562153026,1.42081054933639,1.25287791709511,1.15652008456045,1.16053047450191,1.22418493183767,1.32837491559557,1.38719209094566,1.38716550446207,1.28176914586238,1.11253409117809,0.92091039133327,0.763927373133113,0.711426410045013,0.797904625947151,0.984532893109578,1.19466867742217,1.35609549195217,1.40502829636457,1.29153949384178,1.07651499038703,0.834603805200107,0.625800616958766,0.489611576705747,0.440124484740126,0.464437830878759,0.500070650904245,0.515820623507706,0.514822933775617,0.494134202023454,..
St. Lucia,LCA,"Population, total",SP.POP.TOTL,117822,119430,120988,122564,124292,126244,128449,130856,133367,135788,138020,139995,141760,143409,145083,146870,148834,150913,153021,154995,156729,158179,159392,160530,161816,163417,165381,167639,170011,172221,174085,175544,176646,177513,178296,179126,180024,180955,181889,182790,..
St. Martin (French part),MAF,Population growth (annual %),SP.POP.GROW,2.47011635333269,-1.06597375930856,-3.62566843254221,-0.90020412265474,8.84471274157339,19.9445918680194,27.4783951171072,28.0599560358204,23.4872166784252,16.3982293404782,9.29588853512513,2.90473610445921,-1.9857484112199,-5.19702175412474,-5.84993982609456,-4.16868888660872,-1.7427060940349,0.223222682816255,1.77901968177268,2.60878093543274,2.87131257121432,3.12334022753328,3.47944188428902,3.63110265862466,3.47373175103244,3.15000686020488,2.84684980680397,2.52206042931692,2.04876931324117,1.32505776485705,0.546967038212502,-0.3625317187,-1.17387688713345,-1.5137366714042,-1.20882412532583,-0.436882416809079,0.575617178240042,1.36318806303135,1.9072966556036,1.9611076778355,..
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,8771,8678,8369,8294,9061,11061,14559,19275,24378,28722,31520,32449,31811,30200,28484,27321,26849,26909,27392,28116,28935,29853,30910,32053,33186,34248,35237,36137,36885,37377,37582,37446,37009,36453,36015,35858,36065,36560,37264,38002,..
St. Vincent and the Grenadines,VCT,Population growth (annual %),SP.POP.GROW,0.916021688765506,0.862368774592396,0.80415567888255,0.75601466824433,0.722401853482943,0.698084789935889,0.678039818184485,0.652702401979453,0.5893501274936,0.504675630974985,0.384983347017589,0.271299989874822,0.161315778100957,0.0768579046367207,0.0185111483919409,-0.0166598793469579,-0.0546268490652543,-0.0750448219551664,-0.0871597117710495,-0.0398962702279739,0.0241252286107574,0.103857576100984,0.186117196410392,0.211622688404753,0.171556688052039,0.0939546691813471,-0.010128120735856,-0.0782973589311231,-0.115254656367927,-0.0978401407198475,-0.0295554675147901,0.0563325667915986,0.109803426010796,0.172305013213465,0.219787382195784,0.263292034546051,0.28452904967632,0.335635056923542,0.348123621752864,0.343298993403754,..
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,100566,101437,102256,103032,103779,104506,105217,105906,106532,107071,107484,107776,107950,108033,108053,108035,107976,107895,107801,107758,107784,107896,108097,108326,108512,108614,108603,108518,108393,108287,108255,108316,108435,108622,108861,109148,109459,109827,110210,110589,..
Sudan,SDN,Population growth (annual %),SP.POP.GROW,3.54417352379327,3.52015352096611,3.49749910148506,3.44523743995256,3.35956682816669,3.26133557098735,3.1305979121471,3.02812920894453,3.03552980923375,3.17721128990818,3.38685201195545,3.62548753008043,3.77996044446079,3.76124533330988,3.53512035836856,3.1891035009199,2.81391879070195,2.51638995201523,2.33963840886987,2.32143901526563,2.4063370071213,2.52001090971083,2.58923989751537,2.59874382418319,2.5260752881144,2.4045580013927,2.27542724561239,2.18306490261831,2.14071273121231,2.16316327753659,2.22821558093138,2.30261699951746,2.35979954945711,2.39894398236147,2.41211568805284,2.40721227692973,2.39880790446865,2.39521985845548,2.39226526455048,2.39143403307158,..
Sudan,SDN,"Population, total",SP.POP.TOTL,14507468,15027248,15562125,16107620,16657959,17210187,17757491,18303435,18867560,19476647,20147590,20891441,21696244,22527834,23338464,24094747,24782383,25413917,26015521,26626520,27275015,27971082,28704778,29460519,30214193,30949516,31661823,32360621,33060837,33783788,34545013,35349681,36193783,37072550,37977655,38902950,39847440,40813396,41801533,42813238,..
Suriname,SUR,Population growth (annual %),SP.POP.GROW,0.195173079633623,0.173414785379229,0.215515232578314,0.375002513587851,0.675922678931406,1.06495536540397,1.48149262152263,1.82664243516863,2.03769009487974,2.08769793420249,2.01514323462069,1.91579035158057,1.83533208672387,1.73802662907909,1.63940946884212,1.53853399012193,1.42958446817659,1.31831948725146,1.24072699468432,1.20059893352165,1.18847878896207,1.18836936883796,1.17980455157357,1.17649992275917,1.16889620765124,1.16500150120896,1.16068937178717,1.15813177863678,1.15570223137753,1.15129214022731,1.14423596128383,1.13652321236942,1.12707710227016,1.11086122526833,1.08708969416037,1.05537038007489,1.02222270139872,0.987867647627144,0.958587768978366,0.929879177652127,..
Suriname,SUR,"Population, total",SP.POP.TOTL,359519,360143,360920,362276,364733,368638,374140,381037,388881,397085,405168,413005,420655,428030,435105,441851,448213,454161,459831,465385,470949,476579,482235,487942,493679,499464,505295,511181,517123,523111,529131,535179,541245,547291,553273,559143,564888,570496,575991,581372,..
Sweden,SWE,Population growth (annual %),SP.POP.GROW,0.202996791804766,0.119920399357645,0.0571917222643352,0.0452736046530332,0.0908696147250346,0.165170618633822,0.23256888459452,0.333678891427395,0.459598369773659,0.66718292068369,0.772602675661167,0.681643117607529,0.586529928761034,0.580838814302139,0.710705461619655,0.524703941553734,0.159147080582875,0.0572622034229794,0.0555121222123307,0.0779271508703018,0.160575484575313,0.268470527954234,0.325438067703728,0.372092942799084,0.393298991357658,0.399942762807279,0.562483906481893,0.741552514625445,0.779033290770134,0.851904412936677,0.852524628765313,0.755150133665177,0.739763272434863,0.847348652246305,0.992219728591882,1.05745468551674,1.25645398510305,1.34744505956262,1.16164515996039,1.07758038117856,..
Sweden,SWE,"Population, total",SP.POP.TOTL,8310531,8320503,8325263,8329033,8336605,8350386,8369829,8397804,8436489,8492964,8558835,8617375,8668067,8718561,8780745,8826939,8840998,8846062,8850974,8857874,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9600379,9696110,9799186,9923085,10057698,10175214,10285453,..
Switzerland,CHE,Population growth (annual %),SP.POP.GROW,0.397074418637607,0.547064910132262,0.584291675385673,0.428787920002408,0.359111652414513,0.441442667641394,0.520391611336159,0.628115754543019,0.734943056123237,0.808536055550948,1.02687307219521,1.24982602441627,1.10252107229095,0.910715565788466,0.797158411024818,0.668242326234317,0.441636406706345,0.240891210155647,0.297135765740057,0.476919931285641,0.561954617400164,0.632771238018431,0.756469145838096,0.74191960337232,0.687425960233006,0.640601540243491,0.627558473346134,0.893690977823134,1.27061807385776,1.24948463127384,1.0415580576588,1.11187894263206,1.06181932886789,1.14987975781229,1.22010397343287,1.13833715247736,1.09203117387253,0.933155888738653,0.736633975172522,0.708089212766107,..
Switzerland,CHE,"Population, total",SP.POP.TOTL,6319408,6354074,6391309,6418773,6441865,6470365,6504124,6545106,6593386,6646912,6715519,6799978,6875364,6938265,6993795,7040687,7071850,7088906,7110001,7143991,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8089346,8188649,8282396,8373338,8451840,8514329,8574832,..
Syrian Arab Republic,SYR,Population growth (annual %),SP.POP.GROW,3.47581055469668,3.54286549871287,3.58128388536095,3.57064588592751,3.50177950853732,3.39626201507634,3.2852127840386,3.18898494395494,3.10441043148844,3.03704320025788,2.98250786085424,2.92346253751415,2.86341205676793,2.8216482524705,2.80153756748592,2.79221169608319,2.80881104145348,2.81463035275773,2.75745355110967,2.62177070065217,2.44801766046869,2.14439066565607,1.879285974242,1.91648460264477,2.34162470166738,2.94779964122782,3.73145323439121,4.20734026370659,3.87685243291654,2.58832768757896,0.736023434520597,-1.3172990096967,-3.08473431853188,-4.28911754324049,-4.53656495069144,-3.91335002110306,-3.06627374550422,-2.23595275680349,-0.952015451839186,0.964511740097553,..
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,8930774,9252851,9590227,9938847,10293049,10648632,11004272,11360852,11719071,12080444,12446171,12815401,13187663,13565072,13950476,14345492,14754142,15175316,15599591,16013985,16410848,16766561,17084632,17415214,17827825,18361176,19059258,19878254,20664038,21205873,21362529,21082966,20442541,19584274,18715672,17997408,17453933,17068002,16906283,17070135,..
Tajikistan,TJK,Population growth (annual %),SP.POP.GROW,2.88322529667857,2.91141213168691,2.92809307025021,2.97393813880676,3.05438737246811,3.139686481043,3.24148960058314,3.28791813063867,3.19304465344632,2.93005632497897,2.56759370779919,2.18674279969478,1.86858305725677,1.63706906495805,1.52324323945795,1.49676286271468,1.49010626789639,1.47673204437752,1.48731706006163,1.51929534340707,1.56747671573663,1.63024256742899,1.70032765627911,1.76865096117959,1.83044471010057,1.88728076298526,1.94386071277116,2.00339064603239,2.06357923535567,2.12462698410313,2.18433872212773,2.23480003645943,2.27753321724737,2.32126639469618,2.36716392815768,2.40864788409714,2.44849024628928,2.47038200852032,2.45346505862171,2.39054628853621,..
Tajikistan,TJK,"Population, total",SP.POP.TOTL,3905446,4020821,4140295,4265274,4397562,4537822,4687325,4844002,5001169,5149874,5283814,5400630,5502494,5593315,5679167,5764810,5851355,5938405,6027388,6119661,6216341,6318513,6426867,6541547,6662389,6789321,6922587,7062672,7209930,7364753,7527394,7697510,7874835,8059769,8252833,8454028,8663579,8880268,9100837,9321018,..
Tanzania,TZA,Population growth (annual %),SP.POP.GROW,3.07867660517303,3.09338211861641,3.10313215604161,3.10111218879502,3.08413361421761,3.06024701271462,3.01633959482796,2.9821139880927,3.00013015891568,3.08215232175311,3.19324800454294,3.32743025231763,3.41278194017014,3.37692256008871,3.19518544261864,2.93131871297272,2.64732565552915,2.42829184160739,2.31750912799678,2.34675629203798,2.46891804226977,2.61243561185592,2.72226573697669,2.79900520249718,2.82715422953644,2.82374496856091,2.81648699187457,2.82394413391384,2.84147041615063,2.87296791488756,2.91186387014622,2.94803623980046,2.97488816967363,2.99344858145892,3.00210408079214,3.00254050954064,3.00052290646443,2.99538813201206,2.98167411522997,2.95168167328042,..
Tanzania,TZA,"Population, total",SP.POP.TOTL,18538259,19120680,19723322,20344547,20981776,21633796,22296286,22971200,23670808,24411738,25203845,26056594,26961197,27887203,28792639,29649135,30444526,31192857,31924196,32682239,33499180,34385856,35334788,36337782,37379767,38450320,39548663,40681414,41853944,43073834,44346525,45673338,47052481,48482266,49959822,51482633,53050790,54663906,56318348,58005463,..
Thailand,THA,Population growth (annual %),SP.POP.GROW,2.07462579798693,1.98918696912059,1.90537694843749,1.84662921124248,1.81886121280445,1.80768500992642,1.81553463597214,1.80650822218591,1.73775336068746,1.59161075970271,1.39949674156642,1.18513583707179,1.00581249337701,0.907035868802426,0.91713303975446,1.00050231018641,1.10858339144164,1.18436685992649,1.20643599334196,1.15184812534302,1.04442412963011,0.927424588770348,0.830501019571074,0.74760558699721,0.687690282292456,0.645482185364692,0.604057084567053,0.559919810404096,0.525822895794406,0.5035400160023,0.489609257201181,0.480063003382418,0.469250686880267,0.453807163254549,0.430842722027053,0.402150717929762,0.373052587125323,0.345238362243297,0.3154482592337,0.283426556156345,..
Thailand,THA,"Population, total",SP.POP.TOTL,47374472,48326274,49255900,50173924,51094868,52026901,52980094,53945881,54891520,55772169,56558186,57232465,57811021,58337773,58875269,59467274,60130186,60846582,61585103,62298571,62952642,63539196,64069087,64549866,64995299,65416189,65812536,66182067,66530984,66866839,67195028,67518382,67835957,68144501,68438730,68714511,68971331,69209858,69428524,69625582,..
Timor-Leste,TLS,Population growth (annual %),SP.POP.GROW,-0.408064359274846,0.654126496359787,1.54405407607098,2.16749498687346,2.39172185689336,2.34194014330479,2.21245398474793,2.16747562635556,2.20973061804888,2.38397830607172,2.61906900205822,2.900411079309,3.06896664791868,2.97646336010913,2.56516082021521,1.97463715206953,1.29766202337734,0.757503499891263,0.539692445551636,0.759459775803134,1.27796757443108,1.88717391784827,2.35549086282596,2.61154791259795,2.58325850623144,2.36326902506613,2.1175328271184,1.94469950125044,1.82037636591045,1.76986628636795,1.77567171211376,1.77901381606915,1.76689539034119,1.77593764982938,1.80755608911281,1.85365082687029,1.90319498084207,1.94706845283767,1.96810074007246,1.96383558319426,..
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,599905,603842,613238,626675,641844,657053,671752,686471,701809,718741,737814,759527,783198,806860,827825,844334,855362,861866,866530,873136,884366,901214,922694,947108,971893,995135,1016432,1036392,1055431,1074277,1093523,1113151,1132994,1153295,1174331,1196302,1219288,1243261,1267972,1293119,..
Togo,TGO,Population growth (annual %),SP.POP.GROW,2.9140680430458,3.30648543261802,3.60773472002195,3.74806201233799,3.69290801055821,3.50836126553526,3.32701184911516,3.18096996320371,2.99996664531871,2.78679865555985,2.56948402652958,2.32238983171626,2.12363195452744,2.08530284536841,2.24713059967246,2.53221095163612,2.85763184517695,3.10494184507226,3.21345091694294,3.14492436242952,2.96685799711587,2.76708209808927,2.62138340753279,2.53836174331628,2.53990050841415,2.59728884232708,2.65943378205656,2.695973919971,2.71699488850907,2.7148016990373,2.6964555164907,2.67751530695112,2.66084996404247,2.63574468461472,2.60114952364707,2.56094509209806,2.5187418574522,2.47931830191209,2.44590420703926,2.42033520841497,..
Togo,TGO,"Population, total",SP.POP.TOTL,2720839,2812307,2915620,3026973,3140846,3252994,3363042,3471739,3577468,3678567,3774312,3862992,3945905,4029053,4120616,4226291,4348805,4485951,4632446,4780448,4924402,5062567,5197031,5330639,5467766,5611640,5762880,5920359,6083420,6250835,6421679,6595943,6773807,6954721,7137997,7323158,7509952,7698475,7889094,8082366,..
Tonga,TON,Population growth (annual %),SP.POP.GROW,0.759023072977592,0.470008376771589,0.248062142707633,0.0939317996160923,0.0629276299716306,0.115087073933342,0.204272775091264,0.247334382943575,0.285847573309111,0.274490517675683,0.229570446233186,0.186007462399906,0.160507784465891,0.165483185714503,0.190281087857335,0.247242125789954,0.308974544758619,0.358750358843468,0.426541175793162,0.462692456908885,0.502418493091324,0.523262926594381,0.541748789658625,0.57096690552318,0.629609651152224,0.683166690981334,0.79068182187254,0.856643203818606,0.774911626763826,0.493080041221156,0.0923627612852883,-0.408580752258029,-0.799814248205065,-0.947661183675242,-0.729800671038258,-0.244786033661271,0.348663645507017,0.851672298691286,1.16865776085892,1.24898706310596,..
Tonga,TON,"Population, total",SP.POP.TOTL,92971,93409,93641,93729,93788,93896,94088,94321,94591,94851,95069,95246,95399,95557,95739,95976,96273,96619,97032,97482,97973,98487,99022,99589,100218,100905,101706,102581,103379,103890,103986,103562,102737,101768,101028,100781,101133,101998,103197,104494,..
Trinidad and Tobago,TTO,Population growth (annual %),SP.POP.GROW,1.49572024574433,1.57672696618233,1.6235258175968,1.59881816257031,1.4829687269352,1.30828977046115,1.11282868079801,0.938641548153358,0.801440404546264,0.72023182572393,0.678646122866305,0.651944033519988,0.614816036501669,0.559046958178328,0.473621257436182,0.373844155945343,0.266666930859441,0.182649033039661,0.146497627074303,0.177223295414928,0.254436375305513,0.352846314042427,0.437924543804577,0.495632800646403,0.510087433672256,0.493230594474557,0.466245795206521,0.451166826577823,0.456900692440584,0.492303222481635,0.544870372214398,0.602856207325543,0.644464454472863,0.658363989228558,0.636369331864271,0.584484971473061,0.526659470271402,0.47131570180186,0.417170468699778,0.367347659660472,..
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1084744,1101983,1120020,1138071,1155074,1170285,1183381,1194541,1204153,1212857,1221116,1229103,1236683,1243616,1249520,1254200,1257549,1259848,1261695,1263933,1267153,1271632,1277213,1283559,1290123,1296502,1302561,1308451,1314443,1320930,1328147,1336178,1344817,1353700,1362342,1370328,1377564,1384072,1389858,1394973,..
Tunisia,TUN,Population growth (annual %),SP.POP.GROW,2.59507069170507,2.74196363368833,2.84854375710345,2.877870992429,2.81329734231376,2.68700337128345,2.53611314100311,2.40346517458459,2.30541262546328,2.25695758077365,2.23635999042812,2.22393178720062,2.18301214338027,2.09166918961281,1.93639772131495,1.74081958666818,1.54348763034972,1.3694333590739,1.21381147909018,1.0848674741622,0.980882557197668,0.877370925373059,0.786654392573208,0.747117197666025,0.771255023874959,0.839527992242345,0.930113754402236,1.00958921386814,1.05900075659939,1.06266831164227,1.03540758644812,0.997672881541683,0.973860812404914,0.972018923057613,1.00154578866498,1.0497530441128,1.10299623015564,1.13907889937654,1.14582776626243,1.11364374282179,..
Tunisia,TUN,"Population, total",SP.POP.TOTL,6374039,6551231,6740529,6937331,7135270,7329594,7517858,7700736,7880332,8060210,8242496,8427857,8613861,8795932,8967916,9125398,9267340,9395123,9509857,9613588,9708350,9793903,9871251,9945277,10022277,10106771,10201214,10304726,10414433,10525694,10635244,10741880,10847002,10952951,11063201,11179949,11303946,11433443,11565204,11694719,..
Turkey,TUR,Population growth (annual %),SP.POP.GROW,2.25818464126076,2.27616188458884,2.27886670552355,2.25159581654874,2.18668013891811,2.09735607441196,2.00405492156832,1.92120527148311,1.84745475009684,1.7873022048064,1.73839582339111,1.68965061857249,1.64279270004041,1.61005941740981,1.59417818021108,1.58942898818399,1.58908963720145,1.58487271508187,1.57290071402148,1.54952732557115,1.51809700314105,1.49422978354996,1.47388103748909,1.43872129482708,1.3847339240455,1.32313826832396,1.24886630889516,1.19279425406817,1.19537608895098,1.27389190018432,1.40009289035218,1.53240081692763,1.63295793530935,1.69420258458879,1.70197238629628,1.66605168188057,1.63225064120437,1.5910592088242,1.49044486780679,1.33926035058318,..
Turkey,TUR,"Population, total",SP.POP.TOTL,43975971,44988414,46025411,47073472,48114155,49133937,50128541,51100924,52053765,52992487,53921760,54840590,55748948,56653804,57564204,58486456,59423282,60372568,61329676,62287397,63240194,64192243,65145367,66089402,67010930,67903469,68756810,69581848,70418604,71321399,72326988,73443863,74653016,75928564,77231907,78529409,79821724,81101892,82319724,83429615,..
