Country Name,Country Code,Series Name,Series Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Afghanistan,AFG,Population growth (annual %),SP.POP.GROW,-0.407546009,-1.393544249,-2.219656411,-2.712947662,-2.695480494,-2.20436802,-1.706772001,-1.128040913,0.116016612,2.136354595,4.476896508,6.900156175,8.546120196,8.790888641,7.659777033,5.884256812,4.019468195,2.636538892,1.94731853,2.17043897,2.975052846,3.902805701,4.496719561,4.668361494,4.321539296,2.3847611,2.311817217,..,..,..,..,..,..
Afghanistan,AFG,"Population, total",SP.POP.TOTL,13356511,13171673,12882528,12537730,12204292,11938208,11736179,11604534,11618005,11868877,12412308,13299017,14485546,15816603,17075727,18110657,18853437,19357126,19737765,20170844,20779953,21606988,22600770,23680871,24726684,37172386,38041754,38928000,39835000,40754000,41681000,42609000,43532000
Albania,ALB,Population growth (annual %),SP.POP.GROW,2.047963861,2.002974306,2.113271783,2.120885334,2.103936618,2.055994609,1.933220811,1.997039956,1.886710529,2.687861989,1.799085593,-0.602809679,-0.606434726,-0.610165793,-0.613880507,-0.617703658,-0.621511399,-0.625430097,-0.629334393,-0.633352274,-0.637356834,-0.938470428,-0.299876697,-0.374149169,-0.417931378,-0.246732042,-0.426007367,..,..,..,..,..,..
Albania,ALB,"Population, total",SP.POP.TOTL,2671997,2726056,2784278,2843960,2904429,2964762,3022635,3083605,3142336,3227943,3286542,3266790,3247039,3227287,3207536,3187784,3168033,3148281,3128530,3108778,3089027,3060173,3051010,3039616,3026939,2866376,2854191,2850000,2844000,2837000,2828000,2820000,2811000
Algeria,DZA,Population growth (annual %),SP.POP.GROW,3.030904725,3.087048009,3.121627112,3.123711958,3.087580168,3.022860941,2.946972192,2.866846022,2.775848954,2.675144743,2.566456571,2.460315893,2.350327326,2.221629372,2.070857751,1.909821478,1.753175796,1.615283298,1.500885768,1.416265671,1.358407806,1.30984253,1.275065543,1.275914635,1.317846191,2.00737383,1.933950191,..,..,..,..,..,..
Algeria,DZA,"Population, total",SP.POP.TOTL,19221665,19824301,20452902,21101875,21763575,22431502,23102389,23774284,24443467,25106190,25758869,26400479,27028326,27635515,28213774,28757785,29266405,29742979,30192754,30623406,31042235,31451514,31855109,32264157,32692163,42228429,43053054,43851000,44617000,45350000,46053000,46731000,47388000
American Samoa,ASM,Population growth (annual %),SP.POP.GROW,2.484195291,3.180517378,3.690584705,4.046503308,4.12657058,4.061747247,3.968873287,3.866494811,3.681961101,3.437952867,3.116907008,2.786751478,2.456986479,2.227687349,2.085126215,2.025606994,1.955879508,1.845947584,1.705729376,1.558005089,1.337137112,1.157215338,0.996827279,0.715107952,0.29701746,-0.279065762,-0.276230801,..,..,..,..,..,..
American Samoa,ASM,"Population, total",SP.POP.TOTL,32646,33701,34968,36412,37946,39519,41119,42740,44343,45894,47347,48685,49896,51020,52095,53161,54211,55221,56171,57053,57821,58494,59080,59504,59681,55465,55312,55000,55000,55000,55000,55000,55000
Andorra,AND,Population growth (annual %),SP.POP.GROW,3.524382541,3.896261313,4.213952619,4.384243224,4.401653418,4.339443344,4.208397815,4.081769501,4.003001862,3.915665175,3.854362309,3.88967904,3.837471871,3.476100654,2.759621289,1.854202829,0.795573965,-0.051287233,-0.288007423,0.35483105,1.572165551,2.939992206,3.942573353,4.375449193,4.098923478,0.006493211,0.176453843,..,..,..,..,..,..
Andorra,AND,"Population, total",SP.POP.TOTL,36067,37500,39114,40867,42706,44600,46517,48455,50434,52448,54509,56671,58888,60971,62677,63850,64360,64327,64142,64370,65390,67341,70049,73182,76244,77006,77142,77000,77000,77000,78000,78000,78000
Angola,AGO,Population growth (annual %),SP.POP.GROW,3.454405933,3.523644107,3.552888506,3.567326642,3.564244036,3.547875982,3.53169623,3.514404774,3.482401589,3.434426879,3.378480754,3.324456291,3.280311952,3.246641936,3.226144493,3.21685908,3.21423426,3.217320072,3.228941421,3.249247377,3.277203555,3.301198182,3.329256674,3.37881111,3.453013829,3.276133875,3.242982603,..,..,..,..,..,..
Angola,AGO,"Population, total",SP.POP.TOTL,8341289,8640446,8952950,9278096,9614754,9961997,10320111,10689250,11068050,11454777,11848386,12248901,12657366,13075049,13503747,13945206,14400719,14871570,15359601,15866869,16395473,16945753,17519417,18121479,18758145,30809762,31825295,32866000,33934000,35027000,36149000,37299000,38478000
Antigua and Barbuda,ATG,Population growth (annual %),SP.POP.GROW,-0.140529999,-0.10512272,-0.033986357,0.012948546,-0.001618477,0,-0.051805085,-0.059933103,0.087457896,0.382941031,0.835104744,1.332876478,1.727228909,2.005472286,2.146253641,2.157965307,2.165119903,2.158291239,2.097670203,1.960873657,1.781187179,1.561104092,1.392885863,1.275438464,1.297971065,0.89718512,0.860380481,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,61865,61800,61779,61787,61786,61786,61754,61717,61771,62008,62528,63367,64471,65777,67204,68670,70173,71704,73224,74674,76016,77212,78295,79300,80336,96286,97118,98000,99000,100000,100000,101000,102000
Arab World,ARB,Population growth (annual %),SP.POP.GROW,3.267353543,3.210183554,3.160182552,3.109875626,3.063227329,3.018258282,2.96780651,2.912173461,2.858267144,2.807361256,3.67835016,2.729943822,1.846996843,2.698749764,2.594074322,3.119942326,2.328524012,2.247572811,2.172633284,2.150241794,2.152839971,2.156236959,2.161001025,2.188471638,2.241342941,1.915912549,1.924692733,1.918275369,1.934057669,1.937405514,1.918680096,1.870217272,1.803573137
Arab World,ARB,"Population, total",SP.POP.TOTL,164420785,169698994,175061792,180505996,186035305,191650331,197338142,203084971,208889682,214753970,222653373,228731685,232956352,239243261,245449409,253107289,259000953,264822188,270575803,276393837,282344154,288432163,294665185,301113849,307862843,419790591,427870270,436078000,444512000,453124000,461818000,470455000,478940000
Argentina,ARG,Population growth (annual %),SP.POP.GROW,1.537002337,1.571959682,1.596423021,1.610528847,1.610383698,1.598562977,1.584808921,1.568954269,1.541822324,1.501773454,1.452983278,1.401439861,1.352181892,1.306059088,1.265318603,1.22923063,1.193611663,1.159485353,1.132262439,1.11335834,1.100583725,1.092079483,1.083551371,1.07199404,1.055389384,1.015808349,0.993397493,..,..,..,..,..,..
Argentina,ARG,"Population, total",SP.POP.TOTL,27896528,28338515,28794548,29262047,29737093,30216279,30698964,31184415,31668949,32148134,32618651,33079000,33529326,33970111,34402672,34828170,35246374,35657429,36063459,36467218,36870787,37275652,37681749,38087868,38491972,44494502,44938712,45350000,45758000,46161000,46560000,46953000,47341000
Armenia,ARM,Population growth (annual %),SP.POP.GROW,1.647333671,1.547507214,1.437884934,1.39629188,1.440938552,1.520551942,1.674304637,1.74408746,1.515480648,0.90369594,0.04797414,-0.934580005,-1.797409529,-2.34244852,-2.390476071,-2.040336799,-1.53871861,-1.115081278,-0.781896829,-0.634591459,-0.631020799,-0.617751681,-0.549218141,-0.530280113,-0.571956874,0.236306379,0.201539723,..,..,..,..,..,..
Armenia,ARM,"Population, total",SP.POP.TOTL,3099754,3148096,3193689,3238595,3285599,3335940,3392264,3451947,3504659,3536474,3538171,3505258,3442817,3363108,3283667,3217348,3168221,3133089,3108687,3089022,3069591,3050687,3033978,3017932,3000720,2951776,2957731,2963000,2968000,2972000,2975000,2977000,2977000
Aruba,ABW,Population growth (annual %),SP.POP.GROW,0.193211026,0.780690671,1.276347795,1.385740854,1.015708085,0.301918203,-0.607943306,-1.303070407,-1.226909428,-0.076979146,1.813641093,3.902018236,5.44027196,6.068410306,5.625997562,4.616674713,3.517889233,2.669576442,2.114385656,1.960557913,2.055026783,2.22593013,2.229056047,2.109354335,1.757352867,0.453575639,0.442121959,..,..,..,..,..,..
Aruba,ABW,"Population, total",SP.POP.TOTL,60096,60567,61345,62201,62836,63026,62644,61833,61079,61032,62149,64622,68235,72504,76700,80324,83200,85451,87277,89005,90853,92898,94992,97017,98737,105845,106314,107000,107000,108000,108000,108000,109000
Australia,AUS,Population growth (annual %),SP.POP.GROW,1.21894271,1.586852569,1.667535733,1.250548264,1.132221845,1.367346075,1.638988867,1.520986626,1.636206657,1.69256678,1.479978016,1.274577578,1.213390775,0.978336681,1.058508842,1.208019812,1.313819299,1.11872569,1.042235716,1.142505187,1.192272323,1.348358342,1.220563785,1.233996663,1.159352162,1.536105516,1.515984454,..,..,..,..,..,..
Australia,AUS,"Population, total",SP.POP.TOTL,14692000,14927000,15178000,15369000,15544000,15758000,16018400,16263900,16532200,16814400,17065100,17284000,17495000,17667000,17855000,18072000,18311000,18517000,18711000,18926000,19153000,19413000,19651400,19895400,20127400,24982688,25364307,25651000,25932000,26207000,26477000,26743000,27006000
Austria,AUT,Population growth (annual %),SP.POP.GROW,0.000105968,0.255018231,0.071717018,-0.161600981,-0.006294904,0.046950968,0.063548997,0.063284204,0.14157085,0.4505139,0.762001611,0.998418103,1.100552287,0.824627941,0.384869547,0.153106261,0.135019834,0.113316608,0.109728368,0.194563153,0.240466652,0.382799394,0.491980464,0.487133895,0.620413127,0.487071925,0.412539809,..,..,..,..,..,..
Austria,AUT,"Population, total",SP.POP.TOTL,7549433,7568710,7574140,7561910,7561434,7564985,7569794,7574586,7585317,7619567,7677850,7754891,7840709,7905633,7936118,7948278,7959017,7968041,7976789,7992324,8011566,8042293,8081957,8121423,8171966,8840521,8877067,8912000,8934000,8947000,8955000,8962000,8973000
Azerbaijan,AZE,Population growth (annual %),SP.POP.GROW,1.591151769,1.590043602,1.5912719,1.601643784,1.622093039,1.646524939,1.668709716,1.680321142,1.676420976,1.653213863,0.44966151,1.552352725,1.515077094,1.519152695,1.351730097,1.151694447,1.009848043,0.964673774,0.949138147,0.8775987,0.821519964,0.774765939,0.746173583,0.757650956,0.87542728,0.866316916,0.837019639,..,..,..,..,..,..
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,6150733,6249314,6349553,6452069,6557581,6666447,6778624,6893489,7010027,7126881,7159000,7271000,7382000,7495000,7597000,7685000,7763000,7838250,7913000,7982750,8048600,8111200,8171950,8234100,8306500,9939771,10023318,10112000,10195000,10270000,10340000,10404000,10464000
"Bahamas, The",BHS,Population growth (annual %),SP.POP.GROW,2.211936787,2.223529506,2.231040162,2.201010543,2.12708044,2.004368492,1.874652393,1.764136917,1.703653434,1.71564194,1.767915704,1.850289915,1.90542672,1.876807562,1.746933796,1.560379122,1.345024017,1.183205481,1.120860244,1.185320185,1.347398334,1.520667125,1.652399307,1.761996908,1.824351295,1.010953344,0.991335935,..,..,..,..,..,..
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,210591,215326,220184,225084,229923,234578,239017,243271,247451,251733,256223,261008,266029,271069,275846,280184,283978,287358,290597,294062,298051,302618,307660,313129,318894,385640,389482,393000,397000,401000,404000,408000,411000
Bahrain,BHR,Population growth (annual %),SP.POP.GROW,4.864860237,3.878372963,3.113122583,2.685219182,2.680583903,2.952602004,3.295378077,3.511263863,3.550482373,3.358500552,3.038867721,2.750322258,2.580585977,2.477998889,2.463393346,2.535706425,2.620858138,2.771997796,3.106077696,3.65426213,4.31530764,4.836512065,5.25020912,5.756701712,6.360159526,4.921161372,4.469239009,..,..,..,..,..,..
Bahrain,BHR,"Population, total",SP.POP.TOTL,359888,374120,385950,396454,407225,419428,433480,448971,465198,481087,495931,509760,523086,536210,549583,563697,578666,594931,613700,636541,664611,697545,735146,778708,829844,1569439,1641172,1702000,1748000,1784000,1812000,1838000,1865000
Bangladesh,BGD,Population growth (annual %),SP.POP.GROW,2.685744757,2.636994968,2.612842273,2.599438336,2.605599764,2.620590611,2.634995039,2.630222816,2.595027768,2.523387808,2.429599019,2.325303226,2.233022266,2.16825965,2.140080738,2.134495915,2.13048473,2.111534456,2.077340311,2.022751065,1.95238739,1.886287145,1.820070221,1.731266118,1.615198017,1.050044649,1.042001128,..,..,..,..,..,..
Bangladesh,BGD,"Population, total",SP.POP.TOTL,79639491,81767515,83932127,86142495,88416521,90764183,93187603,95671163,98186350,100695497,103171956,105599127,107983704,110350639,112737683,115169930,117649932,120160564,122682815,125189651,127657854,130088702,132478086,134791603,136986432,161356039,163046161,164689000,166303000,167886000,169432000,170937000,172399000
Barbados,BRB,Population growth (annual %),SP.POP.GROW,0.414098995,0.357530261,0.309038836,0.277477726,0.277884106,0.299359298,0.328807979,0.354088496,0.370602905,0.377697806,0.37589338,0.370667606,0.373863554,0.375123836,0.385425437,0.400115068,0.410504062,0.425233622,0.427517241,0.413126506,0.392645061,0.362122764,0.338874712,0.330075479,0.347517603,0.142439723,0.133875829,..,..,..,..,..,..
Barbados,BRB,"Population, total",SP.POP.TOTL,252394,253298,254082,254788,255497,256263,257107,258019,258977,259957,260936,261905,262886,263874,264893,265955,267049,268187,269336,270451,271515,272500,273425,274329,275284,286641,287025,287000,288000,288000,288000,289000,289000
Belarus,BLR,Population growth (annual %),SP.POP.GROW,0.613722216,0.692401877,0.677412013,0.683014022,0.678380569,0.653761443,0.679391164,0.67480657,0.286405805,0.29542119,0.186649693,0.049060493,0.215580681,0.224883986,-0.117267677,-0.323196991,-0.334086977,-0.424126493,-0.475578029,-0.420607218,-0.471131335,-0.512966688,-0.636565666,-0.699809191,-0.682169472,-0.155570407,-0.17564847,..,..,..,..,..,..
Belarus,BLR,"Population, total",SP.POP.TOTL,9643000,9710000,9776000,9843000,9910000,9975000,10043000,10111000,10140000,10170000,10189000,10194000,10216000,10239000,10227000,10194000,10160000,10117000,10069000,10026738,9979610,9928549,9865548,9796749,9730146,9483499,9466856,9459000,9449000,9436000,9420000,9404000,9386000
Belgium,BEL,Population growth (annual %),SP.POP.GROW,0.110211166,-0.002637154,-0.027176883,-0.007944471,-0.001501708,0.029786423,0.035648851,0.085252141,0.317926245,0.363247986,0.298235706,0.371593166,0.405713496,0.390638518,0.308197074,0.209436838,0.195393176,0.241991885,0.213527651,0.229189103,0.242517956,0.343951158,0.448268895,0.418641508,0.432788248,0.455184695,0.497584972,..,..,..,..,..,..
Belgium,BEL,"Population, total",SP.POP.TOTL,9859242,9858982,9856303,9855520,9855372,9858308,9861823,9870234,9901664,9937697,9967379,10004486,10045158,10084475,10115603,10136811,10156637,10181245,10203008,10226419,10251250,10286570,10332785,10376133,10421137,11427054,11484055,11525000,11560000,11592000,11622000,11650000,11680000
Belize,BLZ,Population growth (annual %),SP.POP.GROW,1.996843481,2.338642375,2.631009162,2.812870519,2.862588675,2.812635448,2.778745494,2.763866433,2.664952755,2.45034977,2.20104244,1.888722037,1.658350843,1.682924606,2.032616773,2.585775045,3.186465435,3.637901042,3.835591807,3.72737253,3.42494863,3.084774571,2.827563862,2.650384639,2.593522892,1.92457577,1.883110736,..,..,..,..,..,..
Belize,BLZ,"Population, total",SP.POP.TOTL,144155,147566,151500,155822,160347,164921,169568,174320,179028,183469,187552,191128,194324,197622,201680,206963,213664,221580,230244,238988,247315,255063,262378,269425,276504,383071,390353,398000,405000,412000,419000,427000,434000
Benin,BEN,Population growth (annual %),SP.POP.GROW,2.689452037,2.732264894,2.777364734,2.817449088,2.851805018,2.88525963,2.902539321,2.925496746,2.988651664,3.100765565,3.235058983,3.3771591,3.479002651,3.500773846,3.426061164,3.293613638,3.145323911,3.028375321,2.958613225,2.95175447,2.983994776,3.023780214,3.043082958,3.039674832,3.005342106,2.734862013,2.715105359,..,..,..,..,..,..
Benin,BEN,"Population, total",SP.POP.TOTL,3717165,3820128,3927714,4039949,4156819,4278501,4404506,4535263,4672852,4820016,4978496,5149499,5331803,5521763,5714220,5905558,6094259,6281639,6470265,6664098,6865951,7076733,7295394,7520555,7750004,11485048,11801151,12123000,12451000,12785000,13124000,13470000,13822000
Bermuda,BMU,Population growth (annual %),SP.POP.GROW,1.617100372,0.695079568,0.72479564,0.867463796,0.881458967,0.841855272,0.850645014,0.813844063,0.860861899,0.846658783,0.824255196,-0.514108485,-0.721776995,0.537588531,0.695976914,0.718138908,0.641047099,0.612017496,0.737226639,0.561180119,0.894182916,1.085181052,0.652758223,0.656472533,0.655349388,0.073583517,-0.003128911,..,..,..,..,..,..
Bermuda,BMU,"Population, total",SP.POP.TOTL,54670,55050,55449,55930,56423,56898,57382,57849,58347,58841,59326,59021,58595,58910,59320,59746,60129,60497,60943,61285,61833,62504,62912,63325,63740,63920,63918,..,..,..,..,..,..
Bhutan,BTN,Population growth (annual %),SP.POP.GROW,2.912669899,2.724093455,2.555611343,2.506703867,2.615211569,2.793544853,3.05997205,3.210951244,3.034146115,2.450208306,1.638239725,0.718582153,-0.021699522,-0.359850151,-0.131330145,0.510635258,1.272221493,1.874230428,2.270173455,2.364549721,2.248358465,2.112644398,2.029819014,1.900758029,1.733113342,1.176843395,1.146382274,..,..,..,..,..,..
Bhutan,BTN,"Population, total",SP.POP.TOTL,406875,418111,428934,439822,451476,464266,478692,494312,509540,522179,530804,534632,534516,532596,531897,534620,541465,551709,564377,577881,591021,603640,616018,627839,638815,754394,763092,772000,780000,788000,796000,803000,811000
Bolivia,BOL,Population growth (annual %),SP.POP.GROW,2.128539564,2.077944375,2.037156857,2.016982259,2.024156505,2.049136147,2.076690165,2.097024913,2.111412083,2.117190276,2.115896027,2.113193123,2.109350945,2.099461032,2.083251503,2.061755709,2.037897103,2.013095505,1.98710323,1.960521346,1.93343126,1.905767118,1.877080341,1.847322665,1.816097236,1.421899486,1.399098368,..,..,..,..,..,..
Bolivia,BOL,"Population, total",SP.POP.TOTL,5579935,5697096,5814345,5932810,6054123,6179460,6309130,6442831,6580312,6721115,6864842,7011453,7160920,7312850,7466793,7622338,7779267,7937458,8096761,8257066,8418264,8580235,8742814,8905823,9069039,11353142,11513100,11673000,11833000,11993000,12152000,12311000,12468000
Bosnia and Herzegovina,BIH,Population growth (annual %),SP.POP.GROW,0.98660755,1.014394477,1.006505461,0.996615073,0.985677293,0.950605074,0.991982804,0.978131583,0.666195959,-0.036308047,-0.989859326,-2.130879873,-3.153651532,-3.723423115,-3.553831484,-2.768136976,-1.70216035,-0.756087034,-0.046396402,0.241170821,0.208738983,0.115523663,0.103128474,0.07408038,0.053704531,-0.826854592,-0.692206409,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,4179855,4222471,4265185,4307905,4350577,4392131,4435917,4479519,4509461,4507824,4463423,4369319,4233676,4078937,3936524,3829050,3764425,3736070,3734337,3743354,3751176,3755512,3759387,3762173,3764194,3323929,3301000,3281000,3263000,3249000,3237000,3225000,3212000
Botswana,BWA,Population growth (annual %),SP.POP.GROW,3.72068558,3.560013544,3.430040105,3.395417048,3.483242243,3.631300334,3.794128627,3.880975117,3.835843319,3.634359761,3.340333628,3.028537543,2.76848286,2.57417937,2.46725648,2.419145312,2.391314201,2.344487226,2.271995769,2.161983064,2.032896436,1.889380292,1.773421002,1.730526111,1.778885026,2.197675758,2.175290909,..,..,..,..,..,..
Botswana,BWA,"Population, total",SP.POP.TOTL,897868,930408,962875,996130,1031439,1069582,1110943,1154906,1200067,1244484,1286756,1326322,1363554,1399110,1434059,1469174,1504730,1540425,1575824,1610264,1643334,1674678,1704642,1734398,1765527,2254126,2303697,2352000,2397000,2441000,2484000,2526000,2568000
Brazil,BRA,Population growth (annual %),SP.POP.GROW,2.360481344,2.355195197,2.341853663,2.305660293,2.24179441,2.159941551,2.073964874,1.994822329,1.923234877,1.862959145,1.811518179,1.759418174,1.707335299,1.664858508,1.633793357,1.609715254,1.588837626,1.56372474,1.528963703,1.481112099,1.424167434,1.366957076,1.312744186,1.257382738,1.201294128,0.783847579,0.751548427,..,..,..,..,..,..
Brazil,BRA,"Population, total",SP.POP.TOTL,120694009,123570327,126498314,129448819,132383568,135274080,138108912,140891602,143627503,146328304,149003223,151648011,154259380,156849078,159432716,162019896,164614688,167209040,169785250,172318675,174790340,177196054,179537520,181809246,184006481,209469333,211049527,212559000,213993000,215354000,216642000,217863000,219021000
British Virgin Islands,VGB,Population growth (annual %),SP.POP.GROW,2.29125286,2.986833771,3.514380361,4.024382104,4.372868194,4.649271933,4.846255042,5.044987785,4.734574542,4.289487248,3.650954237,2.913292382,2.370871669,1.86981592,1.521423958,1.245229313,0.973858012,0.832338147,0.790157583,1.028944757,1.413118192,1.77626297,2.172126352,2.537460035,3.008907624,0.757847309,0.762137664,..,..,..,..,..,..
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,11478,11826,12249,12752,13322,13956,14649,15407,16154,16862,17489,18006,18438,18786,19074,19313,19502,19665,19821,20026,20311,20675,21129,21672,22334,29802,30030,30000,30000,31000,31000,31000,31000
Brunei Darussalam,BRN,Population growth (annual %),SP.POP.GROW,3.290089483,3.11881079,2.976929196,2.8753048,2.835279205,2.835101683,2.840116756,2.838317402,2.838974232,2.845338381,2.847428342,2.853520999,2.844839711,2.804135687,2.722116477,2.61195138,2.495576018,2.379689964,2.277384822,2.189893417,2.1096517,2.040774985,1.965072783,1.860140053,1.723004885,1.051993743,1.002737318,..,..,..,..,..,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,193879,200021,206065,212076,218175,224449,230915,237563,244404,251458,258721,266210,273892,281681,289454,297114,304622,311958,319144,326210,333165,340034,346782,353293,359433,428962,433285,437000,442000,445000,449000,453000,456000
Bulgaria,BGR,Population growth (annual %),SP.POP.GROW,0.402488745,0.333268825,0.295812783,0.249546601,0.23397231,-0.001473114,-0.026519755,0.147109293,0.112372424,-1.170038599,-1.803750479,-0.99042598,-1.073853191,-0.797665852,-0.339586079,-0.4453985,-0.51572988,-0.608797355,-0.667302701,-0.560648225,-0.493896417,-1.990632204,-2.17069878,-0.792113638,-0.754796951,-0.722080405,-0.703905641,..,..,..,..,..,..
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8861535,8891117,8917457,8939738,8960679,8960547,8958171,8971359,8981446,8876972,8718289,8632367,8540164,8472313,8443591,8406067,8362826,8312068,8256786,8210624,8170172,8009142,7837161,7775327,7716860,7025037,6975761,6923000,6871000,6819000,6767000,6714000,6660000
Burkina Faso,BFA,Population growth (annual %),SP.POP.GROW,2.240814219,2.351165151,2.447833751,2.519589584,2.559783642,2.577809423,2.59024849,2.605860045,2.621719571,2.639694017,2.659151577,2.676923975,2.692988242,2.709646605,2.727321991,2.74591353,2.764894998,2.783685302,2.802940418,2.822271747,2.841885125,2.858868603,2.875992432,2.898431555,2.927561373,2.867078367,2.844222553,..,..,..,..,..,..
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,6822843,6985160,7158255,7340905,7531242,7727907,7930694,8140073,8356305,8579823,8811034,9050084,9297113,9552476,9816588,10089878,10372745,10665546,10968724,11282701,11607942,11944587,12293100,12654621,13030569,19751535,20321378,20903000,21497000,22103000,22721000,23352000,23995000
Burundi,BDI,Population growth (annual %),SP.POP.GROW,2.584381795,2.593316265,2.618720204,2.654331552,2.710439696,2.768739186,2.820521536,2.832480769,2.776998319,2.641888618,2.454760909,2.28963727,2.144681936,1.959166493,1.72550793,1.482038331,1.21304826,1.018195844,1.030779152,1.309969052,1.767356522,2.273335218,2.699674402,3.012598038,3.170145462,3.166773442,3.128967114,..,..,..,..,..,..
Burundi,BDI,"Population, total",SP.POP.TOTL,4157298,4266520,4379724,4497533,4621103,4750837,4886743,5027138,5168698,5307069,5438957,5564926,5685565,5798053,5898967,5987043,6060111,6122130,6185562,6267124,6378871,6525545,6704113,6909154,7131693,11175378,11530580,11891000,12255000,12625000,12999000,13379000,13764000
Cabo Verde,CPV,Population growth (annual %),SP.POP.GROW,1.461050837,1.687305542,1.913492391,2.010550765,1.948060008,1.794115594,1.571907953,1.417191234,1.425634111,1.654107813,2.023894084,2.420533855,2.714461942,2.853021815,2.789287311,2.590184545,2.366137218,2.182153925,2.021438293,1.906017848,1.82320284,1.741223785,1.648456512,1.563286066,1.475295001,1.159766769,1.127924314,..,..,..,..,..,..
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,283847,288677,294254,300230,306136,311678,316616,321135,325746,331179,337950,346230,355757,366053,376407,386284,395533,404259,412514,420452,428188,435709,442951,449930,456617,543767,549935,556000,562000,568000,573000,579000,584000
Cambodia,KHM,Population growth (annual %),SP.POP.GROW,-1.138323185,0.834349125,2.486717403,3.551822421,3.802056674,3.522512864,3.139728228,2.935201062,2.859760661,2.98286062,3.218301299,3.435364223,3.538535244,3.540565689,3.422605222,3.225591011,3.020500148,2.833775859,2.637006602,2.435087867,2.236050134,2.03722363,1.855404003,1.713676066,1.62260232,1.490355371,1.44639338,..,..,..,..,..,..
Cambodia,KHM,"Population, total",SP.POP.TOTL,6693764,6749847,6919801,7169997,7447853,7714880,7960949,8198082,8435912,8691334,8975597,9289299,9623889,9970733,10317899,10656138,10982917,11298600,11600508,11886458,12155239,12405408,12637727,12856163,13066469,16249798,16486542,16719000,16946000,17169000,17386000,17598000,17806000
Cameroon,CMR,Population growth (annual %),SP.POP.GROW,3.012406586,3.051406362,3.082776274,3.111169448,3.136946568,3.156957631,3.173035304,3.177161667,3.158570609,3.114553717,3.053669227,2.992312894,2.935478608,2.875114518,2.81216431,2.750755861,2.690145732,2.639267039,2.610002071,2.606524479,2.621099328,2.639640035,2.655704619,2.673762976,2.692203013,2.612290751,2.584247107,..,..,..,..,..,..
Cameroon,CMR,"Population, total",SP.POP.TOTL,8621406,8888535,9166816,9456494,9757841,10070806,10395480,10731064,11075422,11425800,11780088,12137912,12499499,12864090,13230984,13599988,13970813,14344449,14723768,15112592,15513945,15928910,16357602,16800865,17259322,25216237,25876380,26546000,27224000,27912000,28608000,29315000,30032000
Canada,CAN,Population growth (annual %),SP.POP.GROW,1.289594978,1.233397255,1.189624341,0.988487567,0.944034716,0.913774275,0.994040151,1.318167782,1.29662489,1.794193515,1.507660673,1.242761231,1.183675541,1.098930879,1.095258107,1.034769484,1.045311783,0.993788591,0.829909353,0.812842624,0.931281553,1.086350966,1.087447927,0.901372739,0.933020777,1.397947791,1.424051307,..,..,..,..,..,..
Canada,CAN,"Population, total",SP.POP.TOTL,24515667,24819915,25116942,25366451,25607053,25842116,26100278,26446601,26791747,27276781,27691138,28037420,28371264,28684764,29000663,29302311,29610218,29905948,30155173,30401286,30685730,31020902,31360079,31644028,31940655,37057765,37589262,37912000,38231000,38546000,38858000,39166000,39471000
Caribbean small states,CSS,Population growth (annual %),SP.POP.GROW,1.149877008,1.209476623,1.250299179,1.231904889,1.133285693,0.984709668,0.813749025,0.672604959,0.599712256,0.621212277,0.707773967,0.816357979,0.899706651,0.941235748,0.923513103,0.864816169,0.797460354,0.746642069,0.709800594,0.695052965,0.695820778,0.700254933,0.699318931,0.696536621,0.691357698,0.601162818,0.576385402,0.562313979,0.510546823,0.521320679,0.465425532,0.450033091,0.4348399
Caribbean small states,CSS,"Population, total",SP.POP.TOTL,5482206,5548512,5617885,5687092,5751543,5808179,5855443,5894827,5930179,5967018,6009251,6058308,6112815,6170351,6227335,6281190,6331280,6378552,6423827,6468476,6513485,6559096,6604965,6650971,6696953,7358965,7401381,7443000,7481000,7520000,7555000,7589000,7622000
