Country Name,Country Code,Series Name,Series Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Mozambique,MOZ,Population growth (annual %),SP.POP.GROW,2.51447235742436,2.40329802893472,2.2963877646749,2.02964499702568,1.56611077227728,1.00999645873858,0.345451366096601,-0.173542381489381,-0.221896457435142,0.375044143723281,1.40617465833429,2.58981454843133,3.52338663315684,4.010517680417,3.93721932322788,3.51803967864672,3.03521663373004,2.69962659098338,2.50992877382677,2.52663196464271,2.67630952899375,2.83852543981183,2.93248920745637,2.97667970333785,2.95346444889073,2.91345897465103,2.90713743750143,..,..,..,..,..,..
Mozambique,MOZ,"Population, total",SP.POP.TOTL,11630194,11913088,12189824,12439762,12636116,12764387,12808558,12786349,12758008,12805946,12987292,13328032,13806001,14370946,14948048,15483286,15960442,16397183,16813949,17244188,17711927,18221888,18764155,19331100,19910552,29495962,30366036,31255000,32163000,33089000,34035000,35000000,35985000
Myanmar,MMR,Population growth (annual %),SP.POP.GROW,2.19463566397842,2.17390230375015,2.14349073157645,2.0977349534622,2.03368780497533,1.95585219840988,1.88173966114544,1.80754611720287,1.714260421975,1.59814922438156,1.47144809192371,1.33374247258616,1.2136240689431,1.14506667293585,1.14387797079594,1.18731954621267,1.24638691950557,1.28528949770268,1.28862543840625,1.24163865527877,1.15958132320025,1.07600157406177,1.0050956074073,0.932142376039146,0.8594147616388,0.608482651749138,0.625548337219885,..,..,..,..,..,..
Myanmar,MMR,"Population, total",SP.POP.TOTL,34224313,34976462,35734272,36491800,37241527,37977086,38698482,39404335,40085651,40731426,41335199,41890197,42401684,42890002,43383428,43901598,44452206,45027233,45611220,46181077,46719701,47225120,47702171,48148902,48564484,53708395,54045420,54410000,54806000,55227000,55664000,56101000,56528000
Namibia,NAM,Population growth (annual %),SP.POP.GROW,2.13527911918242,2.17096919610109,2.21074901138408,2.37213904011126,2.67218942906667,3.03942984152024,3.42762821200386,3.71028716003839,3.79250072456132,3.6347923487894,3.32747364124696,2.98947121006832,2.7108449498265,2.4833481530095,2.33387768354565,2.23900681831857,2.15811341331245,2.0619458970224,1.95984254421807,1.84356635624972,1.72619737442919,1.60860547589892,1.51564927342608,1.47934420015719,1.51199306394961,1.88227929401189,1.87248088130699,..,..,..,..,..,..
Namibia,NAM,"Population, total",SP.POP.TOTL,1057727,1080941,1105104,1131632,1162279,1198148,1239928,1286797,1336536,1386010,1432905,1476388,1516958,1555101,1591822,1627865,1663378,1698032,1731639,1763859,1794571,1823672,1851523,1879117,1907745,2448255,2494530,2541000,2587000,2634000,2680000,2727000,2774000
Nauru,NRU,Population growth (annual %),SP.POP.GROW,1.62795807335123,1.71623064891204,1.79958295086186,1.89022861822551,1.90320309100974,2.0560472322554,2.11832874432863,2.07438484476631,2.19789067187752,2.35561600846056,2.41719696108406,2.68841765903209,2.68784494431305,2.53003601750489,2.03038006812149,1.23072650674592,0.41314612757008,-0.234532684079881,-0.773151126444918,-1.10403710160461,-1.07765884656261,-1.18724633167623,-1.11238042237245,-1.07485111238476,-0.924815598278206,-1.34482089317817,-0.972916513578618,..,..,..,..,..,..
Nauru,NRU,"Population, total",SP.POP.TOTL,7741,7875,8018,8171,8328,8501,8683,8865,9062,9278,9505,9764,10030,10287,10498,10628,10672,10647,10565,10449,10337,10215,10102,9994,9902,12704,12581,13000,13000,13000,13000,13000,13000
Nepal,NPL,Population growth (annual %),SP.POP.GROW,2.28662652531429,2.30942497289088,2.32962233993785,2.33240507395375,2.31365811078301,2.28495349563894,2.23695872365634,2.20308923820093,2.22798482903147,2.32708108634681,2.46568722655194,2.61050158314652,2.70867710549176,2.72922339167402,2.65326105832794,2.51165237994034,2.35560755918226,2.21350545753415,2.07316999445348,1.94166246504372,1.81727336822346,1.6815927392948,1.54272437729796,1.42652477646573,1.34049750763696,1.6539802386854,1.83733707688441,..,..,..,..,..,..
Nepal,NPL,"Population, total",SP.POP.TOTL,15016402,15367230,15729431,16100617,16477473,16858310,17239673,17623693,18020753,18445028,18905478,19405504,19938320,20489975,21040904,21576071,22090352,22584775,23057883,23509964,23941110,24347106,24725627,25080872,25419344,28087871,28608710,29137000,29675000,30226000,30770000,31286000,31757000
Netherlands,NLD,Population growth (annual %),SP.POP.GROW,0.791331808142327,0.68604679796041,0.458559864217281,0.37922259579425,0.396933189768028,0.466326519882431,0.554957725760648,0.634526879264155,0.646096227552241,0.59990721305618,0.688603823438797,0.788031035375139,0.756056593396787,0.696991330125143,0.602938474274189,0.49392737251493,0.461395747607711,0.514767002117464,0.616640530679659,0.665493187073143,0.714770362784392,0.754840057734904,0.638291666268526,0.471814398788212,0.347475412048658,0.583933408920832,0.585724460318329,..,..,..,..,..,..
Netherlands,NLD,"Population, total",SP.POP.TOTL,14149800,14247208,14312690,14367070,14424211,14491632,14572278,14665037,14760094,14848907,14951510,15069798,15184166,15290368,15382838,15459006,15530498,15610650,15707209,15812088,15925513,16046180,16148929,16225302,16281779,17231624,17332850,17368000,17405000,17442000,17477000,17510000,17540000
New Caledonia,NCL,Population growth (annual %),SP.POP.GROW,1.11291760787245,1.83945759533913,2.11556355416499,2.03811402649502,1.96443806684808,1.82951852300004,1.86022041458252,1.98213190596546,1.9436058377119,1.96528464253134,2.36898913568499,2.57796700747493,2.498715148269,2.57882227419684,2.66662501748002,2.26152221847957,1.91533270926652,1.9319768189133,1.89876787901388,1.89876220974421,1.90137437804069,1.9017932212971,1.89881141880703,1.70376514357719,1.52146109806749,1.31466608833004,1.30803110002856,..,..,..,..,..,..
New Caledonia,NCL,"Population, total",SP.POP.TOTL,140050,142650,145700,148700,151650,154450,157350,160500,163650,166898,170899,175362,179799,184496,189482,193816,197564,201418,205279,209214,213230,217324,221490,225296,228750,284060,287800,291000,293000,296000,299000,301000,304000
New Zealand,NZL,Population growth (annual %),SP.POP.GROW,0.125363651321035,0.384751508652698,0.993480548336686,1.3594947716689,0.865186524752234,0.617838918191614,-0.0246404042272856,0.861875993248055,0.274482468222468,0.480054396222279,0.92322272881111,..,1.04173538422176,1.14023110662887,1.32923733494336,1.46436378746179,1.58266192727998,1.31235828649882,0.887279888633483,0.525484536213216,0.587564086381346,0.589286034969052,1.73717486434422,1.97355854434158,1.48621908244575,0.977703457051805,1.55772774722449,..,..,..,..,..,..
New Zealand,NZL,"Population, total",SP.POP.TOTL,3112900,3124900,3156100,3199300,3227100,3247100,3246300,3274400,3283400,3299200,3329800,3495100,3531700,3572200,3620000,3673400,3732000,3781300,3815000,3835100,3857700,3880500,3948500,4027200,4087500,4841000,4917000,4955000,4993000,5030000,5067000,5102000,5137000
Nicaragua,NIC,Population growth (annual %),SP.POP.GROW,2.92430554327836,2.8563931025568,2.78754173910707,2.70081345579535,2.59347383050115,2.47704339000974,2.34980949165919,2.23837683900556,2.17237598554473,2.16447386405516,2.19174723881499,2.23049118286454,2.24622746980021,2.22020901912994,2.13961424719017,2.02323843989611,1.90329899892017,1.79920936632718,1.70436196594093,1.62385998619541,1.55588306602018,1.48933682406085,1.42721541930869,1.38498858369082,1.36657166332992,1.25535796724705,1.22957367676273,..,..,..,..,..,..
Nicaragua,NIC,"Population, total",SP.POP.TOTL,3265519,3360140,3455123,3549711,3642976,3734341,3823130,3909671,3995533,4082958,4173434,4267568,4364512,4462497,4559006,4652185,4741578,4827661,4910647,4991040,5069302,5145366,5219328,5292118,5364935,6465513,6545502,6625000,6702000,6779000,6855000,6931000,7008000
Niger,NER,Population growth (annual %),SP.POP.GROW,2.8837424975671,2.87529366059573,2.87562345714001,2.87645128926149,2.87865166237998,2.88518121771922,2.89136970499403,2.90804724963651,2.95086884601399,3.02478366463938,3.11720761207384,3.21374591997273,3.29934013996199,3.36883914517532,3.41740339380622,3.45157690888697,3.48238309444696,3.51554856084694,3.54714346553487,3.57840887689236,3.60876884966522,3.6377915686023,3.66451448507845,3.68832859777511,3.7090761634403,3.81686919885997,3.79366815330185,..,..,..,..,..,..
Niger,NER,"Population, total",SP.POP.TOTL,5989004,6163705,6343523,6528641,6719309,6915997,7118883,7328943,7548433,7780245,8026591,8288735,8566770,8860287,9168312,9490288,9826598,10178201,10545716,10929918,11331557,11751365,12189983,12647984,13125916,22442948,23310715,24207000,25131000,26084000,27066000,28080000,29126000
Nigeria,NGA,Population growth (annual %),SP.POP.GROW,2.84925219129258,2.70984333235374,2.59983161563349,2.53426437981547,2.52887969276777,2.56242159971052,2.60290442670011,2.62551740113217,2.6309470327449,2.61256579889744,2.57930984857521,2.54594937015191,2.52157756306018,2.5033469052929,2.49341393475844,2.48991447442789,2.48891699206377,2.48878511636759,2.49131877934978,2.49635700400474,2.50384696907061,2.51161653646957,2.52151511108862,2.5372545520347,2.55966188024473,2.58654585214901,2.5648418857943,..,..,..,..,..,..
Nigeria,NGA,"Population, total",SP.POP.TOTL,73423633,75440502,77427546,79414840,81448755,83562785,85766399,88048032,90395271,92788027,95212450,97667632,100161710,102700753,105293700,107948335,110668794,113457663,116319759,119260063,122283850,125394046,128596076,131900631,135320422,195874740,200963599,206140000,211401000,216747000,222182000,227713000,233343000
North America,NAC,Population growth (annual %),SP.POP.GROW,0.996746849781729,1.01099092236167,0.981134124422312,0.925877361358801,0.87730279131388,0.892788101300496,0.9353414482635,0.939871492300924,0.950783584942272,1.03391832220379,1.17409729462814,1.3353753984195,1.37557037172542,1.30510445568157,1.2205627250581,1.1821491108285,1.15826320517857,1.19007766579411,1.13893059409193,1.12146035191492,1.1009288191018,1.00424635233902,0.947888188691621,0.867299091099042,0.930473824664759,0.61296945367539,0.572694995117587,0.589871561335826,0.598014949015209,0.588248004062095,0.578632226190152,0.570498017806372,0.564607323171984
North America,NAC,"Population, total",SP.POP.TOTL,251795337,254340965,256836391,259214381,261488476,263823014,266290660,268793450,271349094,274154622,277373464,281077441,284943859,288662674,292185983,295640057,299064347,302623445,306070116,309502571,312909974,316052361,319048184,321815286,324809693,363809186,365892703,368051000,370252000,372430000,374585000,376722000,378849000
North Macedonia,MKD,Population growth (annual %),SP.POP.GROW,1.1224822030321,0.896758418601066,0.703816034799861,0.543312997549796,0.432453958097824,0.359914027448104,0.302539464114362,0.238001304361822,0.162446023936338,0.0679794524852927,-0.0321554845652009,-0.146683971527288,-0.233201786967358,-0.233142057134549,-0.117254562469298,0.0781345603571954,0.311677841453851,0.509146029699969,0.6211421499348,0.611281465616952,0.513647493765249,0.393510414575429,0.297475395146788,0.219288818199646,0.176232762325375,0.0461949888093546,0.0240494411584019,..,..,..,..,..,..
North Macedonia,MKD,"Population, total",SP.POP.TOTL,1924197,1941530,1955243,1965895,1974415,1981534,1987538,1992274,1995513,1996870,1996228,1993302,1988659,1984028,1981703,1983252,1989443,1999598,2012057,2024394,2034819,2042842,2048928,2053426,2057048,2082958,2083459,2083000,2083000,2081000,2079000,2077000,2074000
Northern Mariana Islands,MNP,Population growth (annual %),SP.POP.GROW,6.16848241060755,8.77225611411678,10.4936370208139,11.4875278951484,11.9755568055191,11.8915292015643,11.963832375813,11.6704638859873,10.211695106391,7.76263979444649,4.95554508066137,1.97803415118519,-0.407979780425157,-1.55694104979271,-0.86478008696044,1.10924696559966,3.53604099949358,5.19706600920461,5.70929294804206,4.85951655684009,3.21367485076485,1.4995012077272,0.169606262979049,-0.812949728006076,-1.21710286817703,0.564156497878011,0.585463293020077,..,..,..,..,..,..
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,16633,18158,20167,22622,25500,28720,32370,36377,40288,43540,45752,46666,46476,45758,45364,45870,47521,50056,52997,55636,57453,58321,58420,57947,57246,56882,57216,58000,58000,58000,59000,59000,59000
Norway,NOR,Population growth (annual %),SP.POP.GROW,0.321225575570377,0.344079656076061,0.367278280054002,0.331060292406033,0.282202672828762,0.299471500364252,0.356688643730966,0.468049546752802,0.537922759339233,0.412807534785616,0.344151412835214,0.476503585004921,0.577180268126687,0.5952293301816,0.569388227765026,0.519125519812519,0.506881682762136,0.54221993602931,0.595410343346654,0.684759433412698,0.649044821192665,0.506046910557235,0.539290805050494,0.586532691986894,0.590930939690253,0.660090844249,0.675061373245644,..,..,..,..,..,..
Norway,NOR,"Population, total",SP.POP.TOTL,4085620,4099702,4114787,4128432,4140099,4152516,4167354,4186905,4209488,4226901,4241473,4261732,4286401,4311991,4336613,4359184,4381336,4405157,4431464,4461913,4490967,4513751,4538159,4564855,4591910,5311916,5347896,5391000,5436000,5482000,5529000,5575000,5620000
Not classified,INX,Population growth (annual %),SP.POP.GROW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,Population growth (annual %),SP.POP.GROW,0.932999560899276,0.915562301564691,0.868470169747354,0.827162968951512,0.78718874913622,0.786137263113289,0.80735897447579,0.795452542365865,0.799821932952383,0.836325070133796,0.876839339272365,0.945438434403314,0.923362614748726,0.873938147040747,0.826213740073584,0.806644461719785,0.775803519650964,0.765587644369134,0.734007378481436,0.732273484006512,0.714595858687247,0.741912902197186,0.746510846820755,0.735566823350339,0.731949620942871,0.577773617222562,0.541905324839774,0.422106916840036,0.370065548610825,0.323981330037839,0.29028526053321,0.27320363894485,0.270723860938759
OECD members,OED,"Population, total",SP.POP.TOTL,1016539124,1025846173,1034755341,1043314454,1051527308,1059793756,1068350096,1076848314,1085461183,1094539167,1104136517,1114575448,1124867021,1134697663,1144072691,1153301290,1162248642,1171146674,1179742977,1188381922,1196874050,1205753813,1214754896,1223690230,1232647026,1352633507,1359963500,1365704000,1370758000,1375199000,1379191000,1382959000,1386703000
Oman,OMN,Population growth (annual %),SP.POP.GROW,5.56854675071115,5.57694475054493,5.53980091688512,5.35553840284827,5.01387710073914,4.59874686699624,4.10352633950585,3.68964294826767,3.53265823606658,3.68811003202733,3.99707953228735,4.40484394100615,4.61810235113228,4.38149974956122,3.61677066129887,2.56673411734988,1.45814351358874,0.584343373351221,0.0933884846395527,0.134908229625862,0.577908104639718,1.18298046084842,1.72347899259127,2.17368181948209,2.45686587548081,3.44511796571903,2.96831339383564,..,..,..,..,..,..
Oman,OMN,"Population, total",SP.POP.TOTL,1154377,1220585,1290111,1361087,1431070,1498418,1561185,1619863,1678110,1741156,1812161,1893768,1983275,2072104,2148419,2204277,2236654,2249762,2251864,2254904,2267973,2294962,2334858,2386166,2445517,4829483,4974986,5107000,5223000,5324000,5412000,5494000,5573000
Other small states,OSS,Population growth (annual %),SP.POP.GROW,2.2844444043286,2.34303777985627,2.41519786864592,2.43392244414605,2.4806367418316,2.5744699322922,2.65138816972028,2.70191888581471,2.65655866272448,2.5378059516736,2.34407361820979,2.19756099254084,1.92398255041266,1.75977660092772,1.75894444281772,1.72304600829793,1.75465474120389,1.79352182158468,1.78832773403472,1.86597473651531,1.8352067546966,1.71941204829047,1.70321651203852,1.75312946933362,1.923869089321,2.027977896301,1.9512089822791,1.76844962503198,1.65439448535172,1.56582313596154,1.51133501259446,1.46192711291818,1.46148859685309
Other small states,OSS,"Population, total",SP.POP.TOTL,13598543,13917162,14253289,14600203,14962381,15347583,15754507,16180181,16610017,17031547,17430779,17813831,18156566,18476081,18801065,19125016,19460594,19809624,20163885,20540138,20917092,21276743,21639132,22018494,22442101,30760211,31360407,31915000,32443000,32951000,33449000,33938000,34434000
Pacific island small states,PSS,Population growth (annual %),SP.POP.GROW,2.21160668922506,2.31625490209883,2.38396705770955,2.33894231415491,2.14999881785201,1.88062278954011,1.57348041195478,1.32438769512927,1.19879256185729,1.24239446160483,1.39950578923209,1.58794144240917,1.72457366417291,1.78186223136281,1.72345296613024,1.59192733587301,1.45089328134493,1.33963885948189,1.25121207704058,1.19224780727491,1.15773673293498,1.12328862056243,1.08753053672066,1.08510237388577,1.1206965420451,1.45663696499629,1.47837095557971,1.45583102350888,1.50197628458497,1.44080996884735,1.57389635316699,1.47392290249432,1.41527001862198
